recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Ceviche Clásico de Pescado,Entradas y Piqueos,Costa,"El plato bandera del Perú: pescado fresco marinado en limón con cebolla, ají y camote, de sabor cítrico e intenso.","[""pescado blanco"", ""jugo de limón"", ""cebolla roja"", ""ajíes limo"", ""ajo"", ""sal"", ""pimienta"", ""camote"", ""choclo"", ""hojas de lechuga"", ""culantro""]","[""Sazonar los cubos de pescado con sal, pimienta y ajo molido."", ""Agregar el jugo de limón y mezclar suavemente; dejar reposar 5 minutos hasta que el pescado se vuelva opaco."", ""Incorporar la cebolla en pluma y el ají limo picado, mezclar con cuidado."", ""Servir de inmediato sobre hojas de lechuga, acompañado de camote, choclo y culantro picado.""]",11,4
Ceviche Mixto,Entradas y Piqueos,Costa,Una variante del ceviche clásico que combina pescado y mariscos frescos en una marinada cítrica y picante.,"[""pescado blanco"", ""pota o calamar"", ""langostinos"", ""conchas de abanico"", ""jugo de limón"", ""cebolla roja"", ""ajíes limo"", ""sal"", ""pimienta"", ""culantro""]","[""Blanquear brevemente la pota, los langostinos y las conchas en agua hirviendo con sal; enfriar de inmediato."", ""Mezclar los mariscos con el pescado crudo, sazonar con sal y pimienta."", ""Bañar con el jugo de limón y dejar reposar unos minutos."", ""Añadir la cebolla, el ají limo y el culantro, mezclar y servir frío con camote y choclo.""]",10,4
Tiradito de Pescado,Entradas y Piqueos,Costa,"Finas láminas de pescado bañadas en una crema cítrica de ají amarillo, inspirado en la técnica del sashimi.","[""filete de pescado blanco"", ""jugo de limón"", ""ají amarillo"", ""ajo"", ""sal"", ""cebolla china""]","[""Licuar el jugo de limón con el ají amarillo, el ajo y sal hasta obtener una crema."", ""Acomodar las láminas de pescado en un plato extendido."", ""Bañar el pescado con la crema de limón y ají justo antes de servir."", ""Decorar con cebolla china picada y servir de inmediato bien frío.""]",6,4
Causa Limeña de Pollo,Entradas y Piqueos,Costa,"Capas de puré de papa amarilla sazonada con ají y limón, rellenas de pollo deshilachado con mayonesa.","[""papa amarilla"", ""ají amarillo"", ""jugo de limones"", ""aceite vegetal"", ""sal"", ""pechugas de pollo"", ""mayonesa"", ""palta"", ""aceitunas negras""]","[""Mezclar la papa prensada con el ají amarillo, el jugo de limón, aceite y sal hasta lograr una masa uniforme."", ""Mezclar el pollo deshilachado con mayonesa."", ""Formar una capa de papa en un molde, agregar el relleno de pollo y láminas de palta, cubrir con otra capa de papa."", ""Refrigerar 30 minutos, desmoldar y decorar con aceitunas antes de servir.""]",9,4
Causa Rellena de Atún,Entradas y Piqueos,Costa,"Versión de la causa limeña rellena con atún y mayonesa, fresca y fácil de preparar.","[""papa amarilla"", ""ají amarillo"", ""jugo de limones"", ""aceite vegetal"", ""sal"", ""atún"", ""mayonesa"", ""palta""]","[""Sazonar la papa prensada con ají amarillo, limón, aceite y sal."", ""Mezclar el atún escurrido con mayonesa."", ""Armar capas de papa y relleno de atún en un molde, terminando con papa."", ""Enfriar antes de desmoldar y decorar con palta.""]",8,4
Papa a la Huancaina,Entradas y Piqueos,Sierra,"Papas sancochadas bañadas en una cremosa salsa de ají amarillo y queso fresco, un clásico infaltable.","[""papas amarillas"", ""queso fresco"", ""ajíes amarillos"", ""leche evaporada"", ""galletas de soda"", ""sal"", ""hojas de lechuga"", ""aceitunas""]","[""Licuar el queso fresco, el ají amarillo, la leche y las galletas hasta obtener una salsa cremosa; sazonar con sal."", ""Cortar las papas sancochadas en rodajas gruesas."", ""Colocar la lechuga en un plato, disponer las papas encima."", ""Bañar con la salsa huancaína y decorar con aceitunas y huevo sancochado si se desea.""]",8,4
Ocopa Arequipeña,Entradas y Piqueos,Sierra,"Papas bañadas en una salsa arequipeña a base de huacatay, ají mirasol y maní tostado.","[""papas amarillas"", ""ramo de huacatay"", ""ajíes mirasol"", ""maní"", ""queso fresco"", ""leche evaporada"", ""aceite vegetal"", ""sal""]","[""Sofreír el ají mirasol en un poco de aceite."", ""Licuar el ají sofrito con el huacatay, el maní, el queso, la leche y sal hasta obtener una crema espesa."", ""Cortar las papas en rodajas y colocarlas en un plato."", ""Bañar con la salsa de ocopa y decorar con huevo sancochado y aceitunas.""]",8,4
Solterito de Queso,Entradas y Piqueos,Sierra,"Ensalada arequipeña fresca de habas, choclo, queso y tomate aliñada con un vinagreta sencilla.","[""habas"", ""choclo"", ""queso fresco"", ""tomate"", ""cebolla roja"", ""aceitunas negras"", ""aceite de oliva"", ""vinagre"", ""sal"", ""pimienta""]","[""Mezclar en un bol las habas, el choclo, el queso, el tomate y la cebolla."", ""Añadir las aceitunas negras."", ""Aliñar con aceite de oliva, vinagre, sal y pimienta al gusto."", ""Mezclar bien y servir frío como entrada.""]",10,4
Choros a la Chalaca,Entradas y Piqueos,Costa,"Choros (mejillones) al vapor cubiertos con una fresca salsa criolla de cebolla, tomate, choclo y limón.","[""choros"", ""cebolla roja"", ""tomate"", ""choclo"", ""jugo de limones"", ""ají limo"", ""sal"", ""pimienta"", ""culantro""]","[""Cocinar los choros al vapor hasta que se abran; retirar una de las valvas de cada uno."", ""Mezclar la cebolla, el tomate, el choclo y el ají limo en un bol."", ""Aliñar la mezcla con jugo de limón, sal y pimienta."", ""Colocar una cucharada de la mezcla sobre cada choro y decorar con culantro.""]",9,4
Conchitas a la Parmesana,Entradas y Piqueos,Costa,"Conchas de abanico gratinadas con mantequilla, ajo y queso parmesano, doradas al horno.","[""conchas de abanico"", ""mantequilla"", ""ajo"", ""queso parmesano"", ""perejil"", ""sal"", ""pimienta""]","[""Precalentar el horno y colocar las conchas en una bandeja."", ""Mezclar la mantequilla derretida con el ajo, sal y pimienta."", ""Bañar cada concha con la mezcla de mantequilla y cubrir con queso parmesano."", ""Gratinar en el horno hasta que el queso dore y servir con perejil picado.""]",7,4
Papa Rellena,Entradas y Piqueos,Costa,"Bola de puré de papa rellena de guiso de carne, huevo y aceitunas, frita hasta dorar.","[""papa amarilla"", ""huevo"", ""carne"", ""cebolla"", ""huevo duro"", ""aceitunas"", ""comino"", ""ají panca"", ""sal"", ""pimienta"", ""aceite""]","[""Preparar un guiso salteando la cebolla con ají panca, agregar la carne molida, comino, sal y pimienta hasta cocinar."", ""Mezclar la papa prensada con el huevo y sal para formar la masa."", ""Formar bolas de papa, rellenar con el guiso, huevo duro y aceitunas, y sellar bien."", ""Freír en aceite caliente hasta dorar por todos lados y servir caliente.""]",11,4
Escabeche de Pescado,Entradas y Piqueos,Costa,"Pescado frito bañado en un aderezo agridulce de cebolla, ají amarillo y vinagre.","[""pescado"", ""cebollas"", ""ajíes amarillos"", ""vinagre"", ""comino"", ""aceite"", ""sal"", ""pimienta"", ""huevo duro"", ""aceitunas""]","[""Sazonar y freír los filetes de pescado hasta dorar; reservar."", ""En el mismo aceite, saltear la cebolla y el ají amarillo con comino."", ""Agregar el vinagre y dejar hervir un par de minutos hasta formar el aderezo."", ""Bañar el pescado frito con el aderezo caliente y decorar con huevo duro y aceitunas.""]",10,4
Tequeños de Queso,Entradas y Piqueos,Costa,"Bastones de masa wonton rellenos de queso, fritos hasta quedar crocantes por fuera.","[""masa"", ""queso fresco"", ""huevo"", ""aceite""]","[""Colocar un bastón de queso sobre cada lámina de masa y enrollar bien apretado, sellando el borde con huevo batido."", ""Calentar abundante aceite en una sartén."", ""Freír los tequeños hasta que doren de manera uniforme."", ""Escurrir sobre papel absorbente y servir con salsa huancaína o de rocoto.""]",4,4
Rocoto Relleno,Entradas y Piqueos,Sierra,"Rocotos rellenos de un guiso de carne y especias, gratinados con queso, plato típico de Arequipa.","[""rocotos"", ""carne"", ""cebolla"", ""ají panca"", ""maní"", ""huevo"", ""leche evaporada"", ""queso"", ""papa""]","[""Vaciar los rocotos y hervirlos varias veces para bajar el picor; reservar."", ""Preparar un guiso salteando la cebolla con ají panca, incorporar la carne molida y el maní molido."", ""Rellenar los rocotos con el guiso, cubrir con una mezcla de huevo y leche, y queso rallado."", ""Hornear hasta gratinar y servir acompañados de papa sancochada o pastel de papa.""]",9,4
Palta Rellena,Entradas y Piqueos,Costa,"Mitades de palta rellenas con pollo o atún en mayonesa, una entrada fresca y sencilla.","[""paltas maduras"", ""pechugas de pollo"", ""mayonesa"", ""zanahoria"", ""taza de arvejas"", ""sal"", ""pimienta""]","[""Retirar la pepa de las paltas y ahuecar un poco la pulpa si es necesario."", ""Mezclar el pollo o atún con mayonesa, zanahoria y arvejas; sazonar con sal y pimienta."", ""Rellenar cada mitad de palta con la mezcla."", ""Servir frío como entrada, decorado con un poco de mayonesa.""]",7,4
